rok,duben,kveten,cerven,cervenec,srpen,zari,rijen,listopad
2022,36,80,83.5,39,98,88,28,18
2021,8.5,87,86,118,88,18,12.5,19
2020,nan,44,196.5,78,125.5,87.5,146,31.5
